model_id,accuracy,latency_per_word,wer_0,wer_1,wer_2,wer_3,wer_4
1,0.7309,0.003 sec,7138,1267,683,322,152
2,0.70735,0.003 sec,6908,1352,713,389,199
3,0.68319,0.003 sec,6672,1296,783,455,251
4,0.73531,0.003 sec,7181,1294,620,314,157
5,0.7349,0.003 sec,7177,1279,649,310,159
6,0.73172,0.003 sec,7146,1255,666,334,171
7,0.73162,0.003 sec,7145,1271,667,340,152
8,0.66107,0.003 sec,6456,1290,836,528,291
