model_id,treshold,accuracy,latency_per_word,wer_0,wer_1,wer_2,wer_3,wer_4
4,0.7,0.74452,0.003 sec,7271,1331,627,280,124
4,0.75,0.7479,0.003 sec,7304,1343,618,268,115
4,0.8,0.75364,0.003 sec,7360,1381,589,244,95
4,0.85,0.75681,0.003 sec,7391,1384,561,230,93
4,0.9,0.73838,0.003 sec,7211,1403,602,287,127
5,0.7,0.7437,0.003 sec,7263,1310,636,281,144
5,0.75,0.7477,0.003 sec,7302,1318,642,258,125
5,0.8,0.75271,0.003 sec,7351,1328,623,249,111
5,0.85,0.75374,0.003 sec,7361,1337,602,251,120
5,0.9,0.73572,0.003 sec,7185,1382,624,305,150
6,0.7,0.74002,0.003 sec,7227,1314,658,311,137
7,0.7,0.74063,0.003 sec,7233,1314,661,311,121
6,0.75,0.7437,0.004 sec,7263,1326,666,282,129
7,0.75,0.74503,0.003 sec,7276,1331,642,297,110
6,0.8,0.74708,0.003 sec,7296,1351,645,270,118
7,0.8,0.74698,0.003 sec,7295,1350,629,281,107
6,0.85,0.74708,0.003 sec,7296,1363,628,259,120
7,0.85,0.74636,0.003 sec,7289,1348,608,294,122
6,0.9,0.72589,0.003 sec,7089,1390,686,315,154
7,0.9,0.72763,0.003 sec,7106,1381,661,341,153
