model_id,treshold,accuracy,latency_per_word,wer_0,wer_1,wer_2,wer_3,wer_4
4,0.3,0.75681,0.003 sec,7391,1363,581,237,96
4,0.35,0.75404,0.003 sec,7364,1357,596,249,100
4,0.4,0.75056,0.003 sec,7330,1349,610,263,110
4,0.45,0.7477,0.003 sec,7302,1350,613,269,117
4,0.5,0.74534,0.003 sec,7279,1338,619,274,125
5,0.3,0.75486,0.003 sec,7372,1338,613,241,107
5,0.35,0.75241,0.003 sec,7348,1331,628,256,103
5,0.4,0.74862,0.003 sec,7311,1327,640,265,115
5,0.45,0.74606,0.003 sec,7286,1334,647,268,118
5,0.5,0.7435,0.003 sec,7261,1319,641,278,136
6,0.3,0.74657,0.003 sec,7291,1369,645,252,118
6,0.35,0.74718,0.003 sec,7297,1354,649,263,124
6,0.4,0.74524,0.003 sec,7278,1345,650,282,122
6,0.45,0.7434,0.003 sec,7260,1330,651,293,141
6,0.5,0.74073,0.003 sec,7234,1316,669,299,146
7,0.3,0.74821,0.003 sec,7307,1356,622,278,107
7,0.35,0.7477,0.003 sec,7302,1344,643,275,105
7,0.4,0.74606,0.003 sec,7286,1342,648,279,109
7,0.45,0.74381,0.003 sec,7264,1323,661,287,127
7,0.5,0.74145,0.004 sec,7241,1313,658,302,129
